-0.104864,-0.275268,-0.498104,-1.341613,1.285377,9.664431,141.523071,-157.220367,244.044373
0.353916,0.262160,-0.393240,-1.357680,1.269310,9.672464,141.523071,-157.220367,244.044373
0.340808,-0.078648,-0.209728,-1.325545,1.301445,9.664431,141.523071,-157.220367,244.044373
0.327700,0.629184,0.170404,-1.341613,1.261276,9.664431,141.523071,-157.220367,244.044373
0.327700,-0.144188,0.222836,-1.349646,1.309478,9.648363,141.523071,-157.220367,244.044373
0.340808,0.065540,0.039324,-1.349646,1.285377,9.672464,141.523071,-157.220367,244.044373
0.235944,-0.681616,-0.340808,-1.317512,1.285377,9.680498,141.523071,-157.220367,244.044373
0.078648,0.353916,0.262160,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.157296,-0.484996,-0.799588,-1.341613,1.269310,9.728700,141.523071,-157.220367,244.044373
0.445672,0.458780,-0.589860,-1.349646,1.237176,9.752800,141.523071,-157.220367,244.044373
0.576752,-0.983100,-0.052432,-1.333579,1.285377,9.728700,141.523071,-157.220367,244.044373
-0.367024,-0.157296,-0.380132,-1.349646,1.277344,9.688531,141.523071,-157.220367,244.044373
0.039324,-0.104864,-0.393240,-1.357680,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.484996,-0.131080,-0.734048,-1.325545,1.269310,9.696565,141.523071,-157.220367,244.044373
-0.511212,0.065540,-0.196620,-1.325545,1.317512,9.720666,141.523071,-157.220367,244.044373
0.367024,0.734048,-0.078648,-1.325545,1.269310,9.720666,141.523071,-157.220367,244.044373
-0.707832,0.288376,0.013108,-1.333579,1.293411,9.760834,141.523071,-157.220367,244.044373
0.039324,-0.445672,-0.694724,-1.317512,1.293411,9.712632,141.523071,-157.220367,244.044373
0.144188,-0.969992,0.078648,-1.301445,1.285377,9.672464,141.523071,-157.220367,244.044373
0.262160,-0.222836,-0.969992,-1.309478,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.131080,-1.179720,-0.484996,-1.325545,1.253243,9.688531,141.523071,-157.220367,244.044373
0.458780,-0.707832,0.222836,-1.341613,1.309478,9.680498,141.523071,-157.220367,244.044373
0.340808,-0.222836,-0.367024,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
0.026216,-0.209728,-0.524320,-1.333579,1.277344,9.720666,141.523071,-157.220367,244.044373
-0.039324,0.524320,-0.367024,-1.349646,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.131080,0.327700,0.196620,-1.285377,1.317512,9.680498,141.523071,-157.220367,244.044373
0.249052,-0.340808,0.498104,-1.357680,1.293411,9.688531,141.523071,-157.220367,244.044373
0.052432,0.052432,-0.406348,-1.341613,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.340808,0.340808,-0.262160,-1.309478,1.269310,9.672464,141.523071,-157.220367,244.044373
-0.288376,-0.013108,-0.288376,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
0.353916,0.249052,-0.091756,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
0.891344,0.209728,0.104864,-1.341613,1.293411,9.680498,141.523071,-157.220367,244.044373
0.419456,0.000000,-0.262160,-1.317512,1.317512,9.680498,141.523071,-157.220367,244.044373
-0.052432,0.000000,-0.563644,-1.333579,1.309478,9.672464,141.523071,-157.220367,244.044373
-0.131080,-0.498104,-0.091756,-1.309478,1.293411,9.720666,141.523071,-157.220367,244.044373
0.065540,-0.471888,-0.157296,-1.341613,1.285377,9.736733,141.523071,-157.220367,244.044373
-0.262160,-0.196620,0.157296,-1.341613,1.309478,9.720666,141.523071,-157.220367,244.044373
0.249052,0.078648,-0.104864,-1.349646,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.091756,-0.681616,-0.078648,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.524320,-0.367024,-0.235944,-1.333579,1.269310,9.696565,141.523071,-157.220367,244.044373
-0.249052,-0.340808,0.131080,-1.357680,1.293411,9.656397,141.523071,-157.220367,244.044373
-0.262160,-0.799588,-0.144188,-1.325545,1.285377,9.648363,141.523071,-157.220367,244.044373
0.301484,-0.183512,-0.681616,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.222836,-0.550536,-0.537428,-1.333579,1.277344,9.704598,141.523071,-157.220367,244.044373
0.340808,0.000000,0.249052,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.144188,-0.039324,-0.852020,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
0.026216,0.013108,0.104864,-1.325545,1.317512,9.728700,141.523071,-157.220367,244.044373
0.327700,0.589860,-1.140396,-1.333579,1.277344,9.696565,141.523071,-157.220367,244.044373
0.209728,-0.537428,-0.301484,-1.357680,1.301445,9.672464,141.523071,-157.220367,244.044373
0.406348,0.026216,0.157296,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.144188,-0.170404,-0.249052,-1.293411,1.301445,9.696565,141.523071,-157.220367,244.044373
0.117972,-0.039324,-0.616076,-1.325545,1.293411,9.728700,141.523071,-157.220367,244.044373
0.249052,-0.104864,-0.458780,-1.349646,1.285377,9.680498,141.523071,-157.220367,244.044373
0.353916,-0.288376,-0.117972,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.000000,0.576752,-0.576752,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
0.209728,-0.039324,-0.301484,-1.325545,1.317512,9.720666,141.523071,-157.220367,244.044373
0.117972,-0.734048,-0.458780,-1.317512,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.209728,0.943776,-0.563644,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
0.235944,0.432564,-0.196620,-1.325545,1.261276,9.736733,141.523071,-157.220367,244.044373
-0.065540,-0.629184,-0.052432,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.891344,-0.144188,-0.288376,-1.349646,1.285377,9.704598,141.523071,-157.220367,244.044373
0.353916,-0.707832,-0.799588,-1.341613,1.277344,9.664431,141.523071,-157.220367,244.044373
0.275268,-0.013108,-0.904452,-1.341613,1.277344,9.680498,141.523071,-157.220367,244.044373
-0.550536,-0.078648,-0.065540,-1.349646,1.317512,9.704598,141.523071,-157.220367,244.044373
0.458780,0.026216,-0.327700,-1.349646,1.261276,9.688531,141.523071,-157.220367,244.044373
-0.642292,0.091756,-0.930668,-1.333579,1.285377,9.664431,141.523071,-157.220367,244.044373
0.419456,-0.340808,0.117972,-1.325545,1.301445,9.688531,141.523071,-157.220367,244.044373
0.013108,0.183512,-0.065540,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
0.694724,0.039324,-0.222836,-1.309478,1.301445,9.696565,141.523071,-157.220367,244.044373
0.262160,0.484996,-0.642292,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
0.026216,-0.458780,-0.589860,-1.341613,1.277344,9.672464,141.523071,-157.220367,244.044373
0.091756,-0.222836,0.537428,-1.309478,1.301445,9.672464,141.523071,-157.220367,244.044373
0.039324,-0.157296,-0.301484,-1.333579,1.309478,9.720666,141.523071,-157.220367,244.044373
0.314592,0.131080,0.249052,-1.341613,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.314592,-0.078648,0.144188,-1.325545,1.317512,9.728700,141.523071,-157.220367,244.044373
-0.117972,0.065540,-0.262160,-1.301445,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.170404,-0.393240,0.000000,-1.317512,1.285377,9.704598,141.523071,-157.220367,244.044373
0.760264,-0.327700,-0.327700,-1.333579,1.285377,9.672464,141.523071,-157.220367,244.044373
0.222836,-0.052432,-0.550536,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
1.114180,0.314592,-0.458780,-1.317512,1.293411,9.688531,141.523071,-157.220367,244.044373
0.380132,0.406348,-0.170404,-1.293411,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.301484,0.222836,-0.314592,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.013108,0.458780,-0.157296,-1.341613,1.309478,9.720666,141.523071,-157.220367,244.044373
-0.026216,0.131080,-0.117972,-1.341613,1.301445,9.712632,141.523071,-157.220367,244.044373
0.275268,-0.196620,0.078648,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.327700,-0.616076,-0.262160,-1.317512,1.293411,9.664431,141.523071,-157.220367,244.044373
-0.340808,-0.275268,-0.039324,-1.325545,1.269310,9.672464,141.523071,-157.220367,244.044373
-0.117972,-0.209728,0.589860,-1.317512,1.277344,9.680498,141.523071,-157.220367,244.044373
-0.144188,0.000000,0.275268,-1.317512,1.285377,9.696565,141.523071,-157.220367,244.044373
0.249052,0.734048,0.196620,-1.325545,1.285377,9.720666,141.523071,-157.220367,244.044373
0.065540,-0.288376,-0.117972,-1.309478,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.235944,-0.524320,-0.537428,-1.325545,1.285377,9.728700,141.523071,-157.220367,244.044373
-0.393240,-0.340808,-0.406348,-1.293411,1.269310,9.704598,141.523071,-157.220367,244.044373
0.065540,-0.668508,-0.602968,-1.349646,1.285377,9.680498,141.523071,-157.220367,244.044373
0.157296,0.026216,0.878236,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
-0.170404,-0.419456,-0.694724,-1.301445,1.317512,9.720666,141.523071,-157.220367,244.044373
-0.353916,-0.694724,-0.668508,-1.317512,1.277344,9.672464,141.523071,-157.220367,244.044373
-0.052432,0.432564,-0.720940,-1.309478,1.301445,9.728700,141.523071,-157.220367,244.044373
0.720940,-0.471888,-0.091756,-1.317512,1.301445,9.672464,141.523071,-157.220367,244.044373
-0.262160,0.170404,-0.327700,-1.349646,1.333579,9.696565,141.523071,-157.220367,244.044373
0.131080,-0.196620,0.000000,-1.349646,1.285377,9.704598,141.523071,-157.220367,244.044373
0.314592,0.393240,-0.734048,-1.333579,1.325545,9.664431,141.523071,-157.220367,244.044373
-0.144188,0.484996,-0.380132,-1.333579,1.301445,9.728700,141.523071,-157.220367,244.044373
0.222836,-0.026216,-0.576752,-1.341613,1.293411,9.688531,141.523071,-157.220367,244.044373
0.052432,1.114180,-0.380132,-1.301445,1.285377,9.696565,141.523071,-157.220367,244.044373
0.288376,-0.235944,-0.196620,-1.317512,1.277344,9.680498,141.523071,-157.220367,244.044373
-0.183512,-0.380132,-0.013108,-1.325545,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.380132,0.013108,0.340808,-1.333579,1.293411,9.712632,141.523071,-157.220367,244.044373
0.013108,0.734048,0.026216,-1.293411,1.301445,9.704598,141.523071,-157.220367,244.044373
0.117972,0.891344,-0.026216,-1.349646,1.293411,9.712632,141.523071,-157.220367,244.044373
0.117972,-0.498104,-0.157296,-1.333579,1.317512,9.720666,141.523071,-157.220367,244.044373
-0.484996,-0.144188,-0.471888,-1.341613,1.277344,9.736733,141.523071,-157.220367,244.044373
0.353916,0.720940,-0.563644,-1.325545,1.277344,9.712632,141.523071,-157.220367,244.044373
0.209728,0.170404,-0.550536,-1.317512,1.293411,9.672464,141.523071,-157.220367,244.044373
0.406348,-0.576752,-0.235944,-1.341613,1.317512,9.704598,141.523071,-157.220367,244.044373
-0.091756,-0.734048,-0.747156,-1.325545,1.317512,9.728700,141.523071,-157.220367,244.044373
0.104864,0.288376,0.157296,-1.309478,1.285377,9.712632,141.523071,-157.220367,244.044373
0.039324,-0.340808,-0.589860,-1.317512,1.277344,9.720666,141.523071,-157.220367,244.044373
-0.144188,-0.065540,-0.262160,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
0.694724,-0.052432,-0.380132,-1.309478,1.253243,9.704598,141.523071,-157.220367,244.044373
-0.288376,0.353916,-0.983100,-1.349646,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.039324,-0.078648,-0.852020,-1.309478,1.277344,9.688531,141.523071,-157.220367,244.044373
0.301484,0.104864,-0.419456,-1.317512,1.333579,9.712632,141.523071,-157.220367,244.044373
0.353916,-0.052432,-0.393240,-1.381781,1.301445,9.696565,141.523071,-157.220367,244.044373
0.353916,-0.314592,-0.131080,-1.333579,1.301445,9.664431,141.523071,-157.220367,244.044373
-0.235944,-0.720940,-0.340808,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.288376,0.065540,-0.340808,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
0.026216,0.170404,0.052432,-1.325545,1.309478,9.712632,141.523071,-157.220367,244.044373
0.367024,-0.576752,-0.196620,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.131080,0.157296,-0.484996,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
0.327700,-0.039324,-0.078648,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
0.026216,0.026216,-0.078648,-1.301445,1.293411,9.712632,141.523071,-157.220367,244.044373
0.104864,-0.498104,-0.642292,-1.349646,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.026216,-0.616076,-0.393240,-1.333579,1.301445,9.680498,141.523071,-157.220367,244.044373
0.091756,-0.537428,-0.838912,-1.325545,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.222836,0.550536,-0.734048,-1.341613,1.309478,9.680498,141.523071,-157.220367,244.044373
0.563644,0.432564,-0.589860,-1.341613,1.309478,9.704598,141.523071,-157.220367,244.044373
0.039324,0.000000,-0.681616,-1.317512,1.277344,9.728700,141.523071,-157.220367,244.044373
-0.288376,-0.117972,0.537428,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.052432,0.078648,-0.445672,-1.341613,1.301445,9.712632,141.523071,-157.220367,244.044373
0.196620,0.314592,-0.419456,-1.341613,1.301445,9.712632,141.523071,-157.220367,244.044373
0.537428,-0.969992,-0.760264,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
0.157296,0.471888,-0.524320,-1.349646,1.293411,9.696565,141.523071,-157.220367,244.044373
0.026216,0.393240,-0.471888,-1.309478,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.144188,0.131080,0.183512,-1.349646,1.277344,9.664431,141.523071,-157.220367,244.044373
-0.393240,-0.052432,-0.170404,-1.333579,1.301445,9.672464,141.523071,-157.220367,244.044373
-0.144188,-0.183512,-0.616076,-1.325545,1.309478,9.736733,141.523071,-157.220367,244.044373
-0.209728,-0.183512,-0.458780,-1.341613,1.301445,9.696565,141.523071,-157.220367,244.044373
0.157296,0.314592,0.104864,-1.365713,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.314592,0.209728,0.000000,-1.333579,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.275268,-0.576752,-0.550536,-1.325545,1.317512,9.696565,141.523071,-157.220367,244.044373
-0.589860,-0.065540,-0.052432,-1.349646,1.293411,9.656397,141.523071,-157.220367,244.044373
-0.013108,0.576752,-0.104864,-1.309478,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.249052,0.104864,0.301484,-1.333579,1.309478,9.680498,141.523071,-157.220367,244.044373
-0.589860,0.602968,-0.262160,-1.301445,1.309478,9.696565,141.523071,-157.220367,244.044373
0.065540,-0.838912,0.262160,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
0.288376,0.065540,0.170404,-1.341613,1.277344,9.704598,141.523071,-157.220367,244.044373
0.262160,0.262160,-0.262160,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.170404,-0.104864,-0.537428,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.026216,0.249052,-0.380132,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
0.668508,-0.065540,0.734048,-1.333579,1.325545,9.696565,141.523071,-157.220367,244.044373
0.380132,-0.419456,-0.196620,-1.293411,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.078648,0.498104,-0.904452,-1.317512,1.277344,9.672464,141.523071,-157.220367,244.044373
-0.104864,0.157296,-1.140396,-1.333579,1.269310,9.712632,141.523071,-157.220367,244.044373
0.104864,0.655400,0.367024,-1.333579,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.170404,-0.104864,-0.104864,-1.325545,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.406348,0.104864,-0.537428,-1.325545,1.285377,9.736733,141.523071,-157.220367,244.044373
1.048640,-0.131080,-0.065540,-1.301445,1.261276,9.736733,141.523071,-157.220367,244.044373
0.104864,0.249052,-1.140396,-1.325545,1.293411,9.712632,141.523071,-157.220367,244.044373
0.052432,-0.065540,-0.327700,-1.341613,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.078648,0.235944,-0.288376,-1.333579,1.277344,9.728700,141.523071,-157.220367,244.044373
-0.419456,-0.511212,-0.275268,-1.301445,1.261276,9.720666,141.523071,-157.220367,244.044373
-0.747156,0.196620,-0.589860,-1.357680,1.285377,9.688531,141.523071,-157.220367,244.044373
0.484996,0.747156,-0.406348,-1.333579,1.309478,9.696565,141.523071,-157.220367,244.044373
0.170404,-0.406348,-0.445672,-1.325545,1.293411,9.704598,141.523071,-157.220367,244.044373
0.301484,0.340808,-0.104864,-1.317512,1.293411,9.672464,141.523071,-157.220367,244.044373
0.262160,0.039324,0.026216,-1.325545,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.288376,-0.878236,-0.747156,-1.301445,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.235944,0.026216,0.183512,-1.301445,1.309478,9.728700,141.523071,-157.220367,244.044373
-0.393240,-0.157296,-0.642292,-1.341613,1.285377,9.720666,141.523071,-157.220367,244.044373
0.117972,-0.380132,-0.275268,-1.333579,1.277344,9.736733,141.523071,-157.220367,244.044373
0.340808,-0.144188,-0.039324,-1.293411,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.249052,-0.406348,-0.288376,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
0.065540,0.026216,-0.734048,-1.333579,1.293411,9.664431,141.523071,-157.220367,244.044373
0.065540,0.445672,-0.668508,-1.309478,1.285377,9.688531,141.523071,-157.220367,244.044373
0.249052,-0.458780,-0.052432,-1.317512,1.317512,9.712632,141.523071,-157.220367,244.044373
-0.209728,-0.668508,-0.026216,-1.333579,1.293411,9.712632,141.523071,-157.220367,244.044373
0.275268,-0.157296,-0.668508,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.235944,-0.353916,-0.563644,-1.325545,1.317512,9.704598,141.523071,-157.220367,244.044373
0.013108,0.131080,-0.183512,-1.333579,1.277344,9.712632,141.523071,-157.220367,244.044373
0.458780,0.196620,0.196620,-1.317512,1.293411,9.728700,141.523071,-157.220367,244.044373
-0.707832,0.734048,-0.117972,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
0.314592,0.065540,-0.157296,-1.341613,1.309478,9.712632,141.523071,-157.220367,244.044373
0.249052,0.157296,-0.852020,-1.317512,1.309478,9.720666,141.523071,-157.220367,244.044373
0.275268,0.406348,-0.026216,-1.309478,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.131080,-0.471888,-0.249052,-1.333579,1.317512,9.696565,141.523071,-157.220367,244.044373
-0.196620,-0.078648,-0.720940,-1.333579,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.563644,1.468096,-0.104864,-1.301445,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.249052,0.196620,-0.720940,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.117972,-0.393240,-0.616076,-1.317512,1.293411,9.728700,141.523071,-157.220367,244.044373
-0.104864,0.301484,-0.589860,-1.317512,1.301445,9.704598,141.523071,-157.220367,244.044373
0.144188,0.235944,-0.734048,-1.309478,1.301445,9.736733,141.523071,-157.220367,244.044373
0.196620,0.537428,-0.432564,-1.333579,1.293411,9.680498,141.523071,-157.220367,244.044373
0.642292,-0.367024,-0.065540,-1.317512,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.314592,0.000000,-0.196620,-1.309478,1.285377,9.704598,141.523071,-157.220367,244.044373
0.249052,-1.009316,-0.602968,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
0.144188,0.458780,0.471888,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.681616,-0.419456,0.052432,-1.309478,1.325545,9.712632,141.523071,-157.220367,244.044373
-0.262160,0.013108,-0.117972,-1.325545,1.325545,9.704598,141.523071,-157.220367,244.044373
-0.104864,-0.196620,-0.065540,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.065540,0.104864,-0.616076,-1.341613,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.537428,0.498104,0.117972,-1.349646,1.277344,9.712632,141.523071,-157.220367,244.044373
0.878236,-0.262160,-0.052432,-1.317512,1.325545,9.712632,141.523071,-157.220367,244.044373
0.484996,-0.078648,0.000000,-1.309478,1.301445,9.712632,141.523071,-157.220367,244.044373
0.026216,-0.498104,-0.275268,-1.309478,1.293411,9.688531,141.523071,-157.220367,244.044373
0.537428,0.458780,-0.904452,-1.317512,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.458780,0.445672,-0.222836,-1.333579,1.317512,9.688531,141.523071,-157.220367,244.044373
0.091756,-0.956884,-0.694724,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
0.249052,-0.235944,-0.131080,-1.317512,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.471888,-0.511212,-0.524320,-1.341613,1.285377,9.720666,141.523071,-157.220367,244.044373
-0.249052,-0.249052,-0.013108,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.013108,-0.157296,-0.524320,-1.333579,1.277344,9.664431,141.523071,-157.220367,244.044373
-0.301484,-0.052432,-0.196620,-1.317512,1.285377,9.672464,141.523071,-157.220367,244.044373
0.026216,0.209728,-0.052432,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
0.511212,0.249052,-0.707832,-1.317512,1.261276,9.744766,141.523071,-157.220367,244.044373
0.144188,-0.209728,-0.301484,-1.309478,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.891344,0.288376,-0.576752,-1.341613,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.013108,-0.367024,-0.563644,-1.301445,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.275268,-0.275268,-0.917560,-1.349646,1.285377,9.664431,141.523071,-157.220367,244.044373
0.000000,-0.838912,-0.052432,-1.309478,1.309478,9.672464,141.523071,-157.220367,244.044373
0.498104,-0.235944,-0.458780,-1.325545,1.317512,9.688531,141.523071,-157.220367,244.044373
0.222836,-0.576752,0.340808,-1.333579,1.301445,9.720666,141.523071,-157.220367,244.044373
0.078648,0.301484,-0.117972,-1.341613,1.325545,9.704598,141.523071,-157.220367,244.044373
0.838912,0.367024,-0.183512,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.799588,-0.013108,-0.589860,-1.309478,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.196620,-0.144188,0.235944,-1.357680,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.222836,0.183512,-0.301484,-1.325545,1.269310,9.664431,141.523071,-157.220367,244.044373
0.209728,0.235944,-0.117972,-1.317512,1.269310,9.720666,141.523071,-157.220367,244.044373
0.353916,-0.117972,-0.720940,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.301484,0.602968,-0.170404,-1.325545,1.309478,9.664431,141.523071,-157.220367,244.044373
-0.013108,-0.222836,-0.865128,-1.309478,1.301445,9.728700,141.523071,-157.220367,244.044373
0.262160,0.209728,-0.642292,-1.309478,1.293411,9.680498,141.523071,-157.220367,244.044373
0.340808,0.209728,0.458780,-1.333579,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.209728,-0.288376,-0.550536,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
0.340808,0.249052,-0.144188,-1.349646,1.285377,9.696565,141.523071,-157.220367,244.044373
0.026216,-0.380132,-0.681616,-1.317512,1.285377,9.720666,141.523071,-157.220367,244.044373
-0.039324,0.209728,-0.498104,-1.325545,1.309478,9.680498,141.523071,-157.220367,244.044373
0.367024,-0.052432,-0.747156,-1.301445,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.498104,-0.065540,-0.367024,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
0.131080,-0.589860,-0.720940,-1.349646,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.170404,-0.262160,-0.498104,-1.309478,1.333579,9.696565,141.523071,-157.220367,244.044373
-0.262160,0.288376,0.131080,-1.317512,1.309478,9.704598,141.523071,-157.220367,244.044373
0.235944,-0.183512,0.052432,-1.333579,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.288376,0.262160,0.104864,-1.341613,1.269310,9.688531,141.523071,-157.220367,244.044373
-0.249052,0.222836,0.104864,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.052432,-0.602968,-0.602968,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.196620,0.432564,-0.026216,-1.325545,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.694724,-0.052432,-0.301484,-1.325545,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.078648,-0.117972,-0.511212,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.039324,0.000000,-0.353916,-1.325545,1.285377,9.720666,141.523071,-157.220367,244.044373
-0.039324,-0.078648,-0.458780,-1.333579,1.317512,9.720666,141.523071,-157.220367,244.044373
-0.222836,-0.144188,-0.157296,-1.309478,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.078648,0.655400,-0.812696,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
0.327700,-0.655400,-0.104864,-1.349646,1.293411,9.680498,141.523071,-157.220367,244.044373
0.380132,0.589860,0.262160,-1.309478,1.277344,9.680498,141.523071,-157.220367,244.044373
0.039324,-0.170404,-0.445672,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.432564,-0.091756,-0.340808,-1.349646,1.317512,9.672464,141.523071,-157.220367,244.044373
-0.419456,-0.144188,-0.458780,-1.301445,1.293411,9.688531,141.523071,-157.220367,244.044373
0.498104,0.065540,-0.183512,-1.309478,1.285377,9.688531,141.523071,-157.220367,244.044373
0.157296,-0.249052,0.052432,-1.325545,1.317512,9.696565,141.523071,-157.220367,244.044373
0.589860,0.065540,-0.419456,-1.309478,1.277344,9.696565,141.523071,-157.220367,244.044373
0.314592,-0.353916,-0.432564,-1.301445,1.285377,9.720666,141.523071,-157.220367,244.044373
-0.393240,-0.314592,-0.301484,-1.317512,1.309478,9.720666,141.523071,-157.220367,244.044373
0.471888,-0.065540,-0.720940,-1.277344,1.277344,9.704598,141.523071,-157.220367,244.044373
-0.078648,0.786480,-0.668508,-1.349646,1.285377,9.688531,141.523071,-157.220367,244.044373
0.026216,0.314592,-0.458780,-1.317512,1.309478,9.704598,141.523071,-157.220367,244.044373
0.511212,0.340808,-1.009316,-1.333579,1.301445,9.720666,141.523071,-157.220367,244.044373
0.117972,0.039324,-0.262160,-1.317512,1.309478,9.680498,141.523071,-157.220367,244.044373
-0.262160,0.393240,0.288376,-1.301445,1.269310,9.712632,141.523071,-157.220367,244.044373
-0.144188,-0.314592,-0.262160,-1.301445,1.285377,9.688531,141.523071,-157.220367,244.044373
0.275268,0.419456,0.039324,-1.333579,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.340808,0.720940,-0.196620,-1.341613,1.285377,9.712632,141.523071,-157.220367,244.044373
0.576752,-0.196620,0.498104,-1.309478,1.261276,9.720666,141.523071,-157.220367,244.044373
0.117972,0.104864,-0.353916,-1.293411,1.301445,9.720666,141.523071,-157.220367,244.044373
0.013108,-0.760264,0.196620,-1.317512,1.317512,9.704598,141.523071,-157.220367,244.044373
0.117972,0.471888,-0.314592,-1.317512,1.301445,9.736733,141.523071,-157.220367,244.044373
0.078648,0.157296,0.327700,-1.293411,1.293411,9.712632,141.523071,-157.220367,244.044373
